UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,Class
5fb18d4d-213f-4d83-a179-daaf11939e78,2013-08,Tuolumne,0.6272845396060001,0.379962192816635,0.07497538904471163,3
bf37805e-1cc2-4208-9972-753e47874c87,2013-05,LosAngeles,0.0738024831607765,0.5689981096408316,0.048492634466270806,3
a3149fec-4d48-427c-8b2c-59e8b79d59db,2013-07,Riverside,0.06711555010567939,0.9149338374291116,0.041837621718146104,1
8213f5c7-34fa-403b-a4bc-da2ace6e6625,2013-08,Placer,0.0668937087247046,0.5482041587901703,0.12974183869913433,2
46731fb8-3350-4920-bdf7-910ac0eb715c,2013-05,Ventura,0.059119509121093705,0.5567107750472591,0.03630634761157844,3
bee8c339-4f26-4b78-a5b4-a8a0ebdb8786,2013-07,Fresno,0.05605029704804695,0.9243856332703213,0.04108198895526704,1
c400203b-a7fd-4bd8-803a-f3c74bc32a2b,2013-08,Riverside,0.04946819014000386,0.9338374291115312,0.048842329403337756,1
ba76c009-09c9-497c-b923-1ac8cf05c20d,2013-07,Siskiyou,0.03596755752639547,0.8424426728034842,0.08883636017874659,1
f3dcbca8-f8ed-46d0-8f6e-9c7fc2fb03e6,2013-08,Humboldt,0.03048003061898621,0.5727788279773156,0.20738592837574812,2
92af9783-eda9-4186-afe9-447f61a92636,2013-09,Shasta,0.019680499655048842,0.6166351606805291,0.1684139882608271,2
ee19b2ec-a96a-4738-994e-fb3ea016e053,2013-07,SanDiego,0.017198801568979263,0.6965973534971643,0.06406403717892008,1
e0d038e9-0926-4c05-8317-ec7075a04b12,2013-05,Kern,0.010594754304576027,0.668241965973535,0.033042213980181964,3
b4bc1480-cbb8-4ef2-8d5f-88a496d21d10,2013-11,Sonoma,0.008544549893589272,0.36318525519848754,0.1335477256822809,3
a1b14be5-a8cf-4e40-8588-96becf4c5879,2013-05,Riverside,0.007718129804023862,0.6824196597353498,0.03869721325745988,3
e33b2d80-7fec-4470-9e79-440d349b0d95,2013-09,ContraCosta,0.007584049848489651,0.546313799621928,0.048940379304429835,3
859479e3-918c-42c6-bb74-5fdc17930a16,2013-05,SanDiego,0.006779570115284384,0.5189035916824198,0.06192106718319849,3
0758e1c0-95ea-47e7-b5c1-5f3ea96bc664,2013-08,Butte,0.00600190637318596,0.8015122873345935,0.09499821203857398,1
9fb847ce-44c7-4a11-a733-a6cc82838671,2013-10,SanDiego,0.0054509596468090196,0.5047258979206051,0.083593769199878,3
