"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2012-01","6.7",",T","9.10",",,,T","34.9",",T","41.3",",,,T","28.5",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2012-02","5.6",",T","4.30",",,,T","30.2",",T","37.6",",,,T","22.8",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2012-03","8.7",",T","16.00",",,,T","30.9",",T","37.3",",,,T","24.5",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2012-04","6.9",",T","5.09",",,,T","38.0",",T","45.2",",,,T","30.8",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2012-05","5.8",",T","0.60",",,,T","45.3",",T","52.8",",,,T","37.8",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2012-06","6.3","1,T","0.90",",,,T","50.5",",T","58.3",",,,T","42.7",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2012-07","6.3",",T","0.90",",,,T","59.1",",T","65.7",",,,T","52.5",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2012-08","5.6",",T","0.50",",,,T","62.6",",T","69.7",",,,T","55.5",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2012-09","5.1",",T","0.50",",,,T","58.3",",T","65.6",",,,T","51.1",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2012-10","6.3",",T","4.40",",,,T","46.8",",T","53.6",",,,T","40.0",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2012-11","7.6",",T","11.69",",,,T","38.2",",T","43.9",",,,T","32.5",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2012-12","8.5",",T","16.40",",,,T","27.3",",T","33.2",",,,T","21.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2013-01","5.1",",T","1.50",",,,T","31.6",",T","39.5",",,,T","23.6",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2013-02","5.8",",T","0.90",",,,T","31.3",",T","39.4",",,,T","23.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2013-03","6.7",",T","4.30",",,,T","37.4",",T","44.5",",,,T","30.2",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2013-04","7.2",",T","1.80",",,,T","39.8",",T","48.1",",,,T","31.5",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2013-05","6.3",",T","3.10",",,,T","44.2",",T","51.0",",,,T","37.4",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2013-06","6.3",",T","2.80",",,,T","54.4",",T","62.0",",,,T","46.8",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2013-07","6.0",",T","1.40",",,,T","62.4",",T","69.4",",,,T","55.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2013-08","6.5",",T","0.50",",,,T","57.9",",T","64.6",",,,T","51.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2013-09","6.7",",T","2.09",",,,T","51.1",",T","58.0",",,,T","44.2",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2013-10","5.1",",T","1.40",",,,T","43.2",",T","50.7",",,,T","35.8",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2013-11","6.0",",T","1.20",",,,T","39.0",",T","45.2",",,,T","32.7",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2013-12","4.9",",T","2.20",",,,T","34.3",",T","42.5",",,,T","26.1",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2014-01","5.1",",T","3.80",",,,T","38.4",",T","45.2",",,,T","31.5",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2014-02","8.9",",T","13.91",",,,T","33.8",",T","39.3",",,,T","28.2",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2014-03","7.4",",T","5.90",",,,T","34.9",",T","41.7",",,,T","28.1",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2014-04","6.3",",T","4.09",",,,T","39.4",",T","46.7",",,,T","32.1",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2014-05","7.2",",T","1.20",",,,T","45.0",",T","51.9",",,,T","38.1",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2014-06","6.9",",T","0.30",",,,T","53.9",",T","61.4",",,,T","46.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2014-07","5.8",",T","0.30",",,,T","63.1",",T","70.0",",,,T","56.2",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2014-08","5.8",",T","0.69",",,,T","57.9",",T","64.7",",,,T","51.1",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2014-09","5.8",",T","2.30",",,,T","54.8",",T","61.7",",,,T","47.8",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2014-10","6.0",",T","1.59",",,,T","48.6",",T","55.8",",,,T","41.4",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2014-11","7.6",",T","5.60",",,,T","39.2",",T","45.2",",,,T","33.2",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2014-12","8.9",",T","8.69",",,,T","31.4",",T","36.2",",,,T","26.6",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2015-01","4.9",",T","0.30",",,,T","38.8",",T","45.6",",,,T","32.1",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2015-02","6.5",",T","8.80",",,,T","39.7",",T","46.8",",,,T","32.6",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2015-03","5.6",",T","1.30",",,,T","40.5",",T","47.9",",,,T","33.1",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2015-04","6.3",",T","3.50",",,,T","38.0",",T","45.6",",,,T","30.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2015-05","6.0",",T","3.30",",,,T","43.0",",T","48.9",",,,T","37.1",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2015-06","5.4",",T","1.20",",,,T","57.5",",T","64.8",",,,T","50.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2015-07","5.4",",T","1.50",",,,T","57.4",",T","64.6",",,,T","50.2",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2015-08","6.5",",T","0.40",",,,T","59.7",",T","66.5",",,,T","52.9",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2015-09","6.0",",T","0.50",",,,T","55.6",",T","62.8",",,,T","48.4",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2015-10","5.1",",T","4.10",",,,T","48.9",",T","55.1",",,,T","42.7",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2015-11","5.1",",T","5.59",",,,T","32.4",",T","39.4",",,,T","25.4",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2015-12","9.4",",T","12.60",",,,T","27.1",",T","32.9",",,,T","21.4",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2016-01","8.7",",T","14.89",",,,T","30.3",",T","35.9",",,,T","24.6",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2016-02","6.7",",T","1.90",",,,T","38.5",",T","45.7",",,,T","31.4",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2016-03","8.7",",T","13.60",",,,T","34.9",",T","41.3",",,,T","28.6",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2016-04","6.5",",T","3.39",",,,T","40.0",",T","47.1",",,,T","32.9",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2016-05","5.4",",T","1.90",",,,T","43.9",",T","51.0",",,,T","36.9",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2016-06","6.5",",T","0.20",",,,T","54.8",",T","62.0",",,,T","47.6",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2016-07","6.7","1,T","0.10",",,,T","59.9",",T","66.8",",,,T","53.1",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2016-08","5.8",",T","0.00",",,,T","61.8",",T","69.3",",,,T","54.2",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2016-09","5.6",",T","0.10",",,,T","53.8",",T","61.6",",,,T","46.0",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2016-10","8.3",",T","18.79",",,,T","42.4",",T","47.9",",,,T","37.0",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2016-11","7.4",",T","4.30",",,,T","38.7",",T","44.7",",,,T","32.7",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2016-12","7.4",",T","14.00",",,,T","31.2",",T","38.3",",,,T","24.2",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2017-01","8.5","1,T","33.19",",,,T","28.8","1,T","35.3",",,,T","22.3","1,,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2017-02","9.2",",T","26.60",",,,T","29.0",",T","34.1",",,,T","24.0",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2017-03","8.3",",T","6.50",",,,T","36.2",",T","42.7",",,,T","29.6",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2017-04","8.5",",T","8.60",",,,T","35.4",",T","42.1",",,,T","28.8",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2017-05","4.9",",T","1.79",",,,T","46.5",",T","54.4",",,,T","38.6",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2017-06","5.4",",T","1.39",",,,T","53.5",",T","60.7",",,,T","46.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2017-07","4.7",",T","0.00",",,,T","62.3",",T","69.3",",,,T","55.2",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2017-08","4.3",",T","0.30",",,,T","62.0",",T","69.3",",,,T","54.6",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2017-09","4.3",",T","2.80",",,,T","51.4",",T","58.4",",,,T","44.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2017-10","4.5",",T","1.49",",,,T","46.7",",T","54.7",",,,T","38.8",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2017-11","8.7",",T","15.39",",,,T","37.5",",T","42.3",",,,T","32.7",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2017-12","5.6",",T","1.00",",,,T","38.3",",T","45.2",",,,T","31.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2018-01","6.9",",T","7.09",",,,T","36.1",",T","41.8",",,,T","30.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2018-02","5.6",",T","1.90",",,,T","30.0",",T","37.9",",,,T","22.2",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2018-03","6.7",",T","17.00",",,,T","30.3","1,T","36.8","1,,,T","23.7",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2018-04",,,"5.30",",,,T","38.4",",T","46.9",",,,T","29.9",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2018-05",,,"1.89",",,,T","45.4",",T","52.1",",,,T","38.7",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2018-06",,,"0.10",",,,T","54.4",",T","62.1",",,,T","46.7",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2018-07",,,"0.00",",,,T","64.3",",T","71.3",",,,T","57.4",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2018-08",,,"0.00",",,,T","61.5",",T","68.5",",,,T","54.5",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2018-09",,,"0.00",",,,T","55.6",",T","63.0",",,,T","48.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2018-10",,,"1.80",",,,T","44.4",",T","51.3",",,,T","37.4",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2018-11","6.3",",T","7.50",",,,T","40.4",",T","47.4",",,,T","33.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2018-12","6.9",",T","3.99",",,,T","31.3",",T","38.2",",,,T","24.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2019-01","7.2",",T","13.70",",,,T","33.7",",T","40.0",",,,T","27.4",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2019-02","10.3",",T","22.40",",,,T","22.9",",T","28.2",",,,T","17.5",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2019-03","6.9",",T","7.30",",,,T","30.4",",T","36.5",",,,T","24.3",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2019-04","7.2",",T","4.10",",,,T","39.6",",T","46.1",",,,T","33.1",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2019-05","6.3",",T","5.29",",,,T","41.4",",T","48.5",",,,T","34.2",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2019-06","5.4",",T","0.10",",,,T","52.5",",T","60.0",",,,T","45.1",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2019-07","6.0",",T","0.00",",,,T","58.2",",T","64.6",",,,T","51.8",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2019-08","6.3",",T","0.00",",,,T","60.4",",T","67.3",",,,T","53.5",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2019-09","6.3",",T","1.60",",,,T","49.8",",T","56.8",",,,T","42.8",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2019-10","5.8",",T","0.80",",,,T","42.6",",T","50.9",",,,T","34.3",",,,T"
